Id,Designator,Package,Quantity,Designation,Supplier and ref
1,"BT-2032-1,BT-2032-2",BatteryHolder_Keystone_3034_1x20mm,2,Battery_Cell,
2,JPROGHEADER1,PinSocket_2x04_P1.00mm_Vertical_SMD,1,Conn_01x08_Male,
3,"D8,D1,D3,D4,D5,D6,D7,D10,D9,D2",LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,10,RED LED,
4,U1,SOIJ-8_5.3x5.3mm_P1.27mm,1,ATtiny85V-10SU,
5,"R56-Ohm10,R56-Ohm8,R56-Ohm9,R56-Ohm1,R56-Ohm2,R56-Ohm3,R56-Ohm4,R56-Ohm5,R56-Ohm6,R56-Ohm7",R_1206_3216Metric_Pad1.42x1.75mm_HandSolder,10,56Ohm R_Small,
6,"J2,J2",Badgelife-Shitty-2x2,2,#badgelife,
7,REF**,TestPoint_Plated_Hole_D5.0mm,1,TestPoint_Plated_Hole_D5.0mm,
